,mass A,,
t,x,vx,
0.001,0.0319399741,
0.001,0.0391135612,70.45
0.001,0.0476189467,84.44
0.002,0.0579071581,100.7
0.002,0.0700246366,114.8
0.002,0.0834553761,130.4
0.002,0.0990413651,145.4
0.002,0.1158263282,159.1
0.002,0.1344469630,177.2
0.002,0.1552547838,190.8
0.002,0.1769235559,202.4
0.002,0.2003121540,218.3
0.003,0.2255108694,234.5
0.003,0.2525030129,249.7
0.003,0.2810949106,263.0
0.003,0.3110428874,276.3
0.003,0.3425968166,291.6
0.003,0.3759456943,309.5
0.003,0.4114869923,292.3
0.003,0.4409990239,317.5
0.003,0.4821545319,361.4
0.004,0.5214371436,358.6
0.004,0.5619652003,371.5
0.004,0.6041279396,384.9
0.004,0.6476410760,396.0
0.004,0.6922598669,415.5
0.004,0.7401278337,427.9
0.004,0.7874868575,430.3
0.004,0.8358956369,439.8
0.004,0.8853774673,444.5
0.005,0.9348349791,444.5
0.005,0.9843021639,452.7
0.005,1.0356020212,462.2
0.005,1.0871795930,465.5
0.005,1.1392005929,466.3
0.005,1.1909543907,467.1
0.005,1.2431522813,462.4
0.005,1.2938758027,464.5
0.005,1.3465302999,474.2
0.006,1.3994096710,476.6
0.006,1.4526091686,475.8
0.006,1.5053060089,467.4
0.006,1.5566381639,448.7
0.006,1.6051711953,443.1
0.006,1.6552655170,
